Model,Recall,Precision,F1,PR-AUC,ROC-AUC,TP,FP,TN,FN,FP per TP
XGBoost (val),0.806,0.952,0.873,0.929,0.975,79,4,536,19,0.05
LightGBM (val),0.888,0.926,0.906,0.921,0.973,87,7,533,11,0.08
XGBoost (test),0.713,0.965,0.82,0.911,0.955,82,3,632,33,0.04
LightGBM (test),0.783,0.865,0.822,0.857,0.943,90,14,621,25,0.16
